multiframe_number,timestamp.from_recording_start.sec,timestamp.perf_counter_ns.ns,timestamp.utc.seconds,timestamp.local.iso8601,from_previous.frame_duration.ms,from_previous.framerate.hz,inter_camera_grab_range.ms,frame.initialized.ms.mean,frame.initialized.ms.median,frame.initialized.ms.standard_deviation,frame.initialized.ms.range,frame.initialized.proportion.coefficient_of_variation,frame.pre_grab.ms.mean,frame.pre_grab.ms.median,frame.pre_grab.ms.standard_deviation,frame.pre_grab.ms.range,frame.pre_grab.proportion.coefficient_of_variation,frame.post_grab.ms.mean,frame.post_grab.ms.median,frame.post_grab.ms.standard_deviation,frame.post_grab.ms.range,frame.post_grab.proportion.coefficient_of_variation,frame.pre_retrieve.ms.mean,frame.pre_retrieve.ms.median,frame.pre_retrieve.ms.standard_deviation,frame.pre_retrieve.ms.range,frame.pre_retrieve.proportion.coefficient_of_variation,frame.post_retrieve.ms.mean,frame.post_retrieve.ms.median,frame.post_retrieve.ms.standard_deviation,frame.post_retrieve.ms.range,frame.post_retrieve.proportion.coefficient_of_variation,frame.pre_copy_to_camera_shm.ms.mean,frame.pre_copy_to_camera_shm.ms.median,frame.pre_copy_to_camera_shm.ms.standard_deviation,frame.pre_copy_to_camera_shm.ms.range,frame.pre_copy_to_camera_shm.proportion.coefficient_of_variation,frame.post_copy_to_camera_shm.ms.mean,frame.post_copy_to_camera_shm.ms.median,frame.post_copy_to_camera_shm.ms.standard_deviation,frame.post_copy_to_camera_shm.ms.range,frame.post_copy_to_camera_shm.proportion.coefficient_of_variation,frame.pre_record_frame.ms.mean,frame.pre_record_frame.ms.median,frame.pre_record_frame.ms.standard_deviation,frame.pre_record_frame.ms.range,frame.pre_record_frame.proportion.coefficient_of_variation,frame.post_record_frame.ms.mean,frame.post_record_frame.ms.median,frame.post_record_frame.ms.standard_deviation,frame.post_record_frame.ms.range,frame.post_record_frame.proportion.coefficient_of_variation,duration.idle_before_frame_grab.ms.mean,duration.idle_before_frame_grab.ms.median,duration.idle_before_frame_grab.ms.standard_deviation,duration.idle_before_frame_grab.ms.range,duration.idle_before_frame_grab.proportion.coefficient_of_variation,duration.during_frame_grab.ms.mean,duration.during_frame_grab.ms.median,duration.during_frame_grab.ms.standard_deviation,duration.during_frame_grab.ms.range,duration.during_frame_grab.proportion.coefficient_of_variation,duration.idle_before_retrieve.ms.mean,duration.idle_before_retrieve.ms.median,duration.idle_before_retrieve.ms.standard_deviation,duration.idle_before_retrieve.ms.range,duration.idle_before_retrieve.proportion.coefficient_of_variation,duration.during_frame_retrieve.ms.mean,duration.during_frame_retrieve.ms.median,duration.during_frame_retrieve.ms.standard_deviation,duration.during_frame_retrieve.ms.range,duration.during_frame_retrieve.proportion.coefficient_of_variation,duration.idle_before_copy_to_camera_shm.ms.mean,duration.idle_before_copy_to_camera_shm.ms.median,duration.idle_before_copy_to_camera_shm.ms.standard_deviation,duration.idle_before_copy_to_camera_shm.ms.range,duration.idle_before_copy_to_camera_shm.proportion.coefficient_of_variation,duration.during_copy_to_camera_shm.ms.mean,duration.during_copy_to_camera_shm.ms.median,duration.during_copy_to_camera_shm.ms.standard_deviation,duration.during_copy_to_camera_shm.ms.range,duration.during_copy_to_camera_shm.proportion.coefficient_of_variation,duration.idle_before_frame_record.ms.mean,duration.idle_before_frame_record.ms.median,duration.idle_before_frame_record.ms.standard_deviation,duration.idle_before_frame_record.ms.range,duration.idle_before_frame_record.proportion.coefficient_of_variation,duration.during_frame_record.ms.mean,duration.during_frame_record.ms.median,duration.during_frame_record.ms.standard_deviation,duration.during_frame_record.ms.range,duration.during_frame_record.proportion.coefficient_of_variation,duration.total_frame_processing_time.ms.mean,duration.total_frame_processing_time.ms.median,duration.total_frame_processing_time.ms.standard_deviation,duration.total_frame_processing_time.ms.range,duration.total_frame_processing_time.proportion.coefficient_of_variation
0,2.543333333333333e-07,157560076218536.34,1755460184.1485214,2025-08-17T15:49:44.148521-04:00,nan,nan,0.000434,-0.5000823333333334,-0.500032,0.00033705621028085595,0.0008210000000000162,0.0006740014349920831,0.00025433333333333335,0.000329,0.00018487893936904284,0.000434,0.7269158821849653,1.9999770000000001,1.999984,3.666969684440224e-05,8.89999999997837e-05,1.8335059275382786e-05,3.000140666666667,3.000097,0.00012116746904832874,0.00028700000000014825,4.0387262635572664e-05,4.999847666666667,4.9997,0.0003619892570538627,0.0008490000000005438,7.240005719918187e-05,6.000131333333333,6.000138,0.00011195931800836854,0.0002740000000001075,1.8659477899489623e-05,7.000150666666666,6.999849,0.0005167877277525651,0.0011530000000004037,7.382522925019402e-05,8.000278,8.000284,0.00017723054665240526,0.0004340000000002675,2.2153048513114827e-05,9.999909,9.999715,0.00036934807431409186,0.0008399999999983976,3.693514354121541e-05,1.9997226666666668,1.9996,0.0002098274423318594,0.00046799999999991293,0.00010492827121953881,1.9997226666666668,1.9996,0.0002098274423318594,0.00046799999999991293,0.00010492827121953881,1.0001636666666667,1.000168,0.00010333225805894424,0.00025300000000005873,0.00010331534878019388,1.9997070000000001,1.9994,0.00043841304725109943,0.0009330000000000727,0.0002192386420866154,1.0002836666666666,1.000438,0.00047127227327265885,0.0011230000000000961,0.00047113862694881444,1.0000193333333334,0.999711,0.000622031260379193,0.001427000000000067,0.0006220192346739894,1.0001273333333334,1.000209,0.0003900925816036614,0.0009449999999999736,0.00039004291613900635,1.9996310000000002,1.999528,0.00021788223118624072,0.0005030000000001422,0.00010896121893801442,9.999654666666666,9.999586,0.00025211813809357153,0.0006060000000012167,2.5212684487394785e-05
1,0.033333796,157560109552078.0,1755460184.1818552,2025-08-17T15:49:44.181855-04:00,33.33354166666666,29.999812503462305,0.00023,32.833967333333334,32.83401,0.00045008542399104954,0.001100000000000989,1.3707920807185517e-05,33.333796,33.33372,0.00010818810778578587,0.00022999999999484544,3.245598184670773e-06,35.33373433333333,35.333716,0.0003762200892495922,0.0009209999999981733,1.0647617534574364e-05,36.33384133333333,36.33393,0.00019257091046212082,0.0004460000000037212,5.3000426983604605e-06,38.333591,38.333477,0.00021113660664500366,0.00047799999999398324,5.5078744552004965e-06,39.333947,39.333731,0.00036424991420757317,0.0008100000000013097,9.260446560513573e-06,40.333514,40.333642,0.00018599103921177948,0.0003980000000041173,4.611327423932849e-06,41.33351233333334,41.333575,0.00036927526619321777,0.0008979999999993993,8.934040330645126e-06,43.333611999999995,43.333397,0.0004923217105392295,0.0011470000000031177,1.1361197181975729e-05,1.9999383333333334,1.999997,0.00047131470967458014,0.0011500000000002064,0.00023566462116310927,1.9999383333333334,1.999997,0.00047131470967458014,0.0011500000000002064,0.00023566462116310927,1.000107,0.999858,0.0004487248600200237,0.0010109999999999841,0.00044867685159690276,1.9997496666666665,1.999903,0.0002559809020653666,0.0005679999999999019,0.00012800647317624253,1.000356,1.000322,0.00016505958520080354,0.00039999999999995595,0.00016500084490001914,0.9995669999999999,0.999601,0.00030143103135983835,0.0007359999999999589,0.0003015616075359014,0.9999983333333334,1.000288,0.0004353545170956167,0.0009409999999999696,0.0004353552426876878,2.000099666666667,2.000363,0.00037382467667197163,0.0007939999999999614,0.0001869030243352731,9.999816,9.999448,0.00053534848463373,0.001145999999998537,5.3535833522709826e-05
2,0.06666717166666666,157560142885453.66,1755460184.2151887,2025-08-17T15:49:44.215189-04:00,33.33337566666666,29.99996190042668,0.000485,66.16710666666667,66.167193,0.000292620725320476,0.0007009999999922911,4.422450067140248e-06,66.66717166666666,66.667016,0.0002265396703032912,0.0004849999999976262,3.3980693141743134e-06,68.66696133333333,68.667011,0.0002236371068386163,0.0005409999999983484,3.2568370945235794e-06,69.66705466666666,69.667127,0.0003527797550253699,0.0008550000000013824,5.063796032619751e-06,71.66669900000001,71.666777,0.0002486925813093146,0.0005939999999924339,3.4701274759329236e-06,72.666807,72.666672,0.0004658976997893026,0.0011170000000078062,6.411423853937914e-06,73.66710666666667,73.667022,0.00043767364808014816,0.0010620000000045593,5.941235754792978e-06,74.66715533333333,74.667215,0.00026103682158262927,0.0006309999999984939,3.4960059803710743e-06,76.66697733333332,76.666952,9.960365901020768e-05,0.00023999999999091415,1.2991728965281891e-06,1.9997896666666666,1.999715,0.0001538621316490294,0.0003540000000001875,7.69391572592198e-05,1.9997896666666666,1.999715,0.0001538621316490294,0.0003540000000001875,7.69391572592198e-05,1.0000933333333333,0.999925,0.00024160344000492948,0.0005149999999999322,0.00024158089245496702,1.9996443333333334,1.99965,0.0001066281180344135,0.00026100000000006673,5.332354172037602e-05,1.000108,0.999953,0.00026129038762773564,0.0005809999999999427,0.0002612621713132338,1.0002996666666668,1.000302,4.208193066967767e-05,0.00010299999999996423,4.2069323895616945e-05,1.0000486666666666,1.000192,0.0002034114604004107,0.00043200000000009897,0.0002034015615244165,1.9998220000000002,1.999737,0.00036062815567665727,0.0008710000000002882,0.00018033012721965116,9.999805666666667,9.999863,0.00026198515649276743,0.0006340000000015777,2.6199024783658372e-05
3,0.100000276,157560176218558.0,1755460184.2485218,2025-08-17T15:49:44.248522-04:00,33.33310433333333,30.000206103744755,0.001099,99.500253,99.500303,0.0002555712555614209,0.0006200000000120554,2.5685488011917004e-06,100.000276,100.000319,0.0004496939700122379,0.0010989999999964084,4.496927288603062e-06,102.000082,102.000056,0.0001716352722087227,0.0004179999999962547,1.6826973943876112e-06,103.00034466666666,103.000128,0.00046831067561023133,0.001084000000005858,4.546690373957435e-06,105.000442,105.000465,0.00017507902976942385,0.00042699999998774274,1.6674123121255416e-06,106.00006333333334,106.000287,0.00033127263025554943,0.0007130000000046266,3.1252116257120734e-06,107.000337,107.000337,0.00013635492901876056,0.00033400000000938235,1.2743411174374205e-06,108.00006766666667,107.999997,0.0004121054341899769,0.0010019999999997253,3.815788666558121e-06,110.00037400000001,110.000282,0.00038037612963955704,0.0009179999999986421,3.457953057864667e-06,1.9998060000000002,1.999567,0.00038634268035866494,0.0008510000000001572,0.0001931900796170553,1.9998060000000002,1.999567,0.00038634268035866494,0.0008510000000001572,0.0001931900796170553,1.0002626666666667,1.000242,0.00034160828769543483,0.0008359999999999479,0.0003415185821478573,2.000097333333333,2.000306,0.0003172720529066137,0.0006880000000000219,0.00015862830654238846,0.9996213333333334,0.999643,0.00019045267712014142,0.0004650000000000487,0.00019052482251960217,1.0002736666666667,1.000196,0.0003549594656045011,0.0008590000000000542,0.00035486235160761114,0.9997306666666667,0.999493,0.0005059672804529247,0.0011690000000000866,0.0005061035910201062,2.000306333333333,2.000275,0.0002931442572446986,0.0007159999999999389,0.0001465496820960416,10.000098000000001,10.000075,0.0003820584597501967,0.0009350000000001302,3.820547156139836e-05
4,0.133333764,157560209552046.0,1755460184.2818549,2025-08-17T15:49:44.281855-04:00,33.333487999999996,29.999860812672456,0.00099,132.833866,132.83374,0.00019831960737106574,0.000434000000012702,1.492989802548288e-06,133.333764,133.3336,0.0004204735425695487,0.0009900000000016007,3.153541383332947e-06,135.33385633333333,135.333983,0.00033157636961117184,0.0007819999999867377,2.4500622282903432e-06,136.33353433333335,136.333462,0.00013763801154949152,0.00031300000000555883,1.0095682784322803e-06,138.333814,138.333787,0.00012758526560161773,0.00030899999998723615,9.222999201165504e-07,139.33347566666666,139.333546,0.00025274800801756465,0.0006070000000022446,1.813979065750318e-06,140.333585,140.333582,0.0003000699918318654,0.0007349999999917145,2.1382621403982904e-06,141.333831,141.333848,0.00020081002631433797,0.0004910000000108994,1.4208206548532457e-06,143.33380799999998,143.33372,0.00019010172715136308,0.00043999999999755346,1.3262867274925335e-06,2.0000923333333334,2.000051,0.00022238305291135982,0.0005399999999997629,0.00011118639335052022,2.0000923333333334,2.000051,0.00022238305291135982,0.0005399999999997629,0.00011118639335052022,0.999678,0.999543,0.00023761453378665087,0.0005329999999998947,0.00023769107031129113,2.0002796666666662,2.000325,0.00025594574077762456,0.0006219999999999004,0.0001279549780177195,0.9996616666666668,0.999762,0.00022499234554883873,0.0005230000000000512,0.00022506849372254818,1.0001093333333333,1.000082,7.361763073859197e-05,0.0001740000000001185,7.36095827575438e-05,1.000246,1.000114,0.0002751448103575177,0.0006340000000000234,0.00027507714138073805,1.9999770000000001,2.000004,7.711031059464537e-05,0.00018300000000004424,3.8555598686707576e-05,10.000044,10.00012,0.0005862633083070717,0.0014300000000009305,5.8626072875986506e-05
5,0.1666668986666667,157560242885180.66,1755460184.3151884,2025-08-17T15:49:44.315188-04:00,33.333134666666666,30.00017880428673,0.001836,166.16681433333335,166.166845,0.0003656175901500364,0.0008940000000166037,2.2003045049452627e-06,166.6668986666667,166.66673,0.0007589731366923612,0.0018359999999972842,4.553832481219353e-06,168.66697433333331,168.666871,0.00032034599350852803,0.0007640000000037617,1.8992810819943587e-06,169.66703700000002,169.667021,0.0002240059522938992,0.0005479999999806751,1.3202679569037277e-06,171.666833,171.666571,0.0003754845758005637,0.0007999999999981355,2.1872866717391106e-06,172.66712333333336,172.6671,0.00047630335805398335,0.0011660000000119908,2.758506361019759e-06,173.66687033333332,173.666675,0.0004047816969863279,0.0009319999999775064,2.330793986264603e-06,174.66702066666667,174.667115,0.00043745044163554945,0.0010589999999979227,2.5044821853942125e-06,176.66672900000003,176.666491,0.0005087415847018838,0.001176000000015165,2.879668331335232e-06,2.000075666666667,2.000141,0.00044007373119621813,0.001072000000000184,0.00022002854118496751,2.000075666666667,2.000141,0.00044007373119621813,0.001072000000000184,0.00022002854118496751,1.0000626666666668,1.000127,0.00010765479810747468,0.00023900000000010024,0.00010764805216287246,1.999796,1.9998,0.00020496015873009793,0.0005020000000000024,0.00010249053339945571,1.0002903333333333,1.000354,0.0002310069744017137,0.0005550000000000832,0.00023093992484353416,0.9997470000000002,0.999716,0.000295162102355107,0.0007210000000000827,0.0002952367972648149,1.0001503333333333,1.000069,0.0003493282442377146,0.0008439999999999559,0.00034927573645200134,1.9997083333333332,1.999816,0.0002398003799459245,0.0005569999999999187,0.00011991767796766588,9.999830333333334,9.999761,0.0002738677702022362,0.0006599999999998829,2.73872416904243e-05
6,0.20000047533333332,157560276218757.34,1755460184.348522,2025-08-17T15:49:44.348522-04:00,33.333576666666666,29.9997810071892,0.000722,199.500404,199.500443,9.590620417825925e-05,0.0002250000000003638,4.807318795116788e-07,200.00047533333336,200.000328,0.00031262473066332233,0.0007219999999961146,1.5631199383015582e-06,202.00048833333335,202.000424,0.0002841318160442812,0.000686999999999216,1.4065897483149543e-06,203.00037266666666,203.000386,0.0001798765008419022,0.00043999999999755346,8.860895104723052e-07,205.00021266666667,205.000159,0.0002733158531014367,0.0006630000000029668,1.3332466808015087e-06,206.00066266666667,206.000757,0.00021435847441375052,0.0004989999999907013,1.040571771172444e-06,207.000726,207.000723,0.00017433492669852144,0.0004270000000019536,8.421947597349077e-07,208.00065733333335,208.000513,0.0002447860743985505,0.0005449999999882493,1.1768524077607425e-06,210.00055733333332,210.000478,0.000332186025536822,0.0008020000000215077,1.581834018704741e-06,2.000013,1.999954,0.00016340746616975475,0.00038700000000013723,8.170320201406428e-05,2.000013,1.999954,0.00016340746616975475,0.00038700000000013723,8.170320201406428e-05,0.9998843333333335,0.999962,0.00046336186962487317,0.0011270000000001001,0.00046341547134772567,1.99984,1.999985,0.00022515032015668398,0.0004910000000000192,0.00011258416681168692,1.00045,1.000458,0.00021236446658205298,0.000520000000000076,0.0002122689455565525,1.0000633333333335,1.000148,0.0001459345363129803,0.00032599999999993745,0.00014592529437766968,0.9999313333333332,0.999999,0.00031514687933651884,0.0007629999999999582,0.0003151685209082879,1.9999,1.999965,0.000551827871713719,0.0013470000000002091,0.00027592773224347167,10.000081999999999,10.00029,0.0005838447282168442,0.0013839999999998298,5.8383994072933025e-05
7,0.23333352433333335,157560309551806.34,1755460184.381855,2025-08-17T15:49:44.381855-04:00,33.333048999999995,30.000255907893173,0.000498,232.83382933333334,232.83366,0.00036477329336940037,0.000844000000000733,1.5666679297155643e-06,233.33352433333334,233.333423,0.0002155648909728414,0.0004979999999932261,9.23848776504536e-07,235.33389366666668,235.333967,0.0003210164412544414,0.0007760000000018863,1.364089278653324e-06,236.33375466666666,236.333726,6.141299175175357e-05,0.0001420000000109667,2.5985704766706977e-07,238.33375233333334,238.333627,0.0003132680783063618,0.0007359999999891897,1.314409206582815e-06,239.33393333333333,239.334093,0.00024008378166981426,0.0005189999999970496,1.0031330631893163e-06,240.33388966666666,240.333617,0.00045666131383456616,0.00101399999999785,1.90011202526592e-06,241.33396166666668,241.333956,4.142731251507388e-05,0.0001010000000007949,1.7165968779932339e-07,243.33371566666665,243.333778,0.0001514823055346413,0.00035500000001320586,6.225290446069997e-07,2.0003693333333334,2.000421,0.00016773457869173071,0.0004010000000000957,8.38518047125951e-05,2.0003693333333334,2.000421,0.00016773457869173071,0.0004010000000000957,8.38518047125951e-05,0.999861,0.999731,0.0003747888294315096,0.0008899999999999464,0.00037484093232110225,1.9999976666666666,1.999787,0.00032516799077123736,0.0007079999999999309,0.00016258418506716793,1.0001810000000002,1.000147,0.00022013783560916134,0.000536000000000092,0.00022009799787154656,0.9999563333333334,0.999925,0.0003664608513273862,0.0008960000000001189,0.00036647685415001734,1.000072,1.000339,0.0004927967802925603,0.0011150000000000881,0.0004927613014788538,1.999754,1.999763,0.00016219946567934014,0.0003969999999999807,8.110970933391814e-05,10.000191333333333,10.000181,0.00012962081451543445,0.0003170000000007889,1.2961833448463465e-05
8,0.26666662366666666,157560342884905.66,1755460184.415188,2025-08-17T15:49:44.415188-04:00,33.33309933333334,30.000210615417107,0.001328,266.1668966666667,266.166732,0.0005816873921809545,0.0013959999999997308,2.1854235048223483e-06,266.6666236666667,266.666327,0.0005813228210036425,0.001328000000000884,2.179960930282359e-06,268.6664823333333,268.666411,0.0002492887660589702,0.000597999999968124,9.27874455696631e-07,269.66677266666665,269.666908,0.00020065282343234152,0.0004319999999893298,7.440769266756019e-07,271.66683199999994,271.666886,0.0005443111855038623,0.0013299999999958345,2.0035982364746774e-06,272.66684499999997,272.666683,0.00024050502421141427,0.0005179999999995744,8.820471891674776e-07,273.666608,273.666507,0.0002321220943029304,0.0005409999999983484,8.481929746537817e-07,274.66703866666666,274.66698,0.0003041297237875159,0.0007380000000125619,1.1072669121998468e-06,276.667214,276.667186,0.00023679667788825573,0.0005779999999617758,8.558899136066615e-07,1.9998586666666667,2.000084,0.0003379411520105579,0.0007299999999998974,0.00016898251743651115,1.9998586666666667,2.000084,0.0003379411520105579,0.0007299999999998974,0.00016898251743651115,1.0002903333333333,1.00027,0.00017165922313957418,0.0004189999999999472,0.00017160939921067003,2.000059333333333,1.999965,0.000377848588134879,0.0009109999999998841,0.00018891868947965162,1.000013,0.999797,0.00036499132409776095,0.0008119999999999239,0.00036498657927223037,0.9997629999999998,0.999744,5.6727418414728376e-05,0.00013499999999999623,5.674086599997038e-05,1.0004306666666667,1.000473,8.581504659570042e-05,0.00019700000000000273,8.577810482522236e-05,2.0001753333333334,2.00008,0.00022584999938507253,0.000528000000000084,0.00011291510080203261,10.000590333333333,10.000831,0.00036033441257943044,0.0007780000000003895,3.603131420936088e-05
9,0.30000023400000003,157560376218516.0,1755460184.4485216,2025-08-17T15:49:44.448522-04:00,33.33361033333333,29.99975071501021,0.000459,299.50065866666665,299.500748,0.0004155272420593043,0.001006000000018048,1.3874000942407644e-06,300.000234,300.000091,0.0002129272176242018,0.0004590000000348482,7.097568384703387e-07,302.00072266666666,302.000985,0.00041780085634244185,0.0009170000000153777,1.3834432336891778e-06,303.00041533333336,303.000125,0.00044424192607423445,0.0009650000000078762,1.466142960845516e-06,305.0003413333334,305.000417,0.00012069336720108904,0.0002649999999562169,3.957155151809612e-07,306.0004446666667,306.000498,0.0003628565679223176,0.0008839999999850079,1.1858040543620308e-06,307.00023166666665,307.000306,0.000257314766163352,0.0006169999999769971,8.381582149512451e-07,308.00094733333333,308.000958,0.000173261523591423,0.00042400000000952787,5.625356840344751e-07,310.00044633333334,310.000405,0.0001642870117376712,0.00039600000002337765,5.299573393549852e-07,2.000488666666667,2.000515,0.000354440717500413,0.0008669999999999511,0.00017717706848647294,2.000488666666667,2.000515,0.000354440717500413,0.0008669999999999511,0.00017717706848647294,0.9996926666666667,0.999945,0.00039128534629118356,0.0008529999999999927,0.0003914056382906849,1.999926,2.000046,0.0004105800774513809,0.0009839999999998739,0.00020529763473817574,1.0001033333333333,1.000327,0.00040114198096046156,0.0009029999999999871,0.00040110053390529133,0.999787,0.999808,0.00011000909053347618,0.0002670000000000172,0.00011003252746182555,1.0007156666666666,1.000652,9.074628856814116e-05,0.00019300000000010975,9.06813909193732e-05,1.9994990000000001,1.999511,0.000148844437808976,0.00036400000000003097,7.444086634150655e-05,10.000212333333334,10.000193,7.635152621595199e-05,0.0001839999999990738,7.634990505296803e-06
